구분,국산팥평균,국산팥평년
2010-03-10,"156,000","157,000"
2010-03-11,"156,000","157,000"
2010-03-12,"156,000","157,000"
2010-03-15,"156,000","157,000"
2010-03-16,"157,000","157,067"
2010-03-17,"157,000","157,133"
2010-03-18,"157,000","157,200"
2010-03-19,"157,000","157,267"
2010-03-22,"157,000","157,333"
2010-03-23,"157,000","157,333"
2010-03-24,"157,000","157,333"
2010-03-25,"157,000","157,333"
2010-03-26,"157,000","157,333"
2010-03-29,"157,000","157,467"
2010-03-30,"157,000","157,600"
2010-03-31,"157,000","157,733"
2010-04-01,"157,000","157,867"
2010-04-02,"157,000","158,000"
2010-04-05,"157,000","157,933"
2010-04-06,"157,000","157,800"
2010-04-07,"157,000","157,533"
2010-04-08,"157,000","157,283"
2010-04-09,"157,000","157,083"
2010-04-12,"157,000","156,267"
2010-04-13,"157,000","156,133"
2010-04-14,"157,000","156,000"
2010-04-15,"157,000","156,000"
2010-04-16,"157,000","156,000"
2010-04-19,"157,000","156,000"
2010-04-20,"158,000","156,000"
2010-04-21,"158,000","155,800"
2010-04-22,"158,000","155,700"
2010-04-23,"161,000","155,667"
2010-04-26,"161,000","155,400"
2010-04-27,"161,200","155,333"
2010-04-28,"161,200","155,333"
2010-04-29,"162,000","155,333"
2010-04-30,"162,000","155,333"
2010-05-03,"162,000","155,200"
2010-05-04,"162,000","155,067"
2010-05-06,"162,000","155,000"
2010-05-07,"162,000","154,933"
2010-05-10,"163,000","154,667"
2010-05-11,"163,000","154,667"
2010-05-12,"163,000","154,667"
2010-05-13,"163,000","154,667"
2010-05-14,"163,000","154,667"
2010-05-17,"163,000","154,667"
2010-05-18,"165,000","154,667"
2010-05-19,"165,000","154,667"
2010-05-20,"165,000","154,667"
2010-05-24,"165,000","154,667"
2010-05-25,"165,000","154,600"
2010-05-26,"165,000","154,533"
2010-05-27,"165,000","154,400"
2010-05-28,"165,000","154,333"
2010-05-31,"166,000","154,133"
2010-06-01,"166,000","154,067"
2010-06-03,"166,000","154,000"
2010-06-04,"168,000","154,000"
2010-06-07,"169,000","154,000"
2010-06-08,"169,000","153,933"
2010-06-09,"169,000","153,867"
2010-06-10,"169,000","153,800"
2010-06-11,"169,000","153,750"
2010-06-14,"169,000","153,467"
2010-06-15,"169,000","153,400"
2010-06-16,"169,000","153,333"
2010-06-17,"169,000","153,333"
2010-06-18,"169,000","153,333"
2010-06-21,"169,000","153,333"
2010-06-22,"169,000","153,400"
2010-06-23,"169,000","153,467"
2010-06-24,"169,000","153,533"
2010-06-25,"169,000","153,600"
2010-06-28,"169,000","153,667"
2010-06-29,"169,000","153,667"
2010-06-30,"169,000","153,667"
2010-07-01,"169,000","153,667"
2010-07-02,"169,000","153,667"
2010-07-05,"169,000","153,400"
2010-07-06,"169,000","153,267"
2010-07-07,"169,000","153,067"
2010-07-08,"168,000","152,867"
2010-07-09,"168,000","152,833"
2010-07-12,"168,000","152,467"
2010-07-13,"168,000","152,333"
2010-07-14,"168,000","152,333"
2010-07-15,"168,000","152,333"
2010-07-16,"168,000","152,333"
2010-07-19,"168,000","152,333"
2010-07-20,"168,000","152,267"
2010-07-21,"168,000","152,200"
2010-07-22,"168,000","152,133"
2010-07-23,"168,000","152,017"
2010-07-26,"168,000","151,733"
2010-07-27,"168,000","151,667"
2010-07-28,"168,000","151,667"
2010-07-29,"168,000","151,667"
2010-07-30,"168,000","151,667"
2010-08-02,"168,000","151,667"
2010-08-03,"168,000","151,600"
2010-08-04,"168,000","151,583"
2010-08-05,"168,000","151,583"
2010-08-06,"168,000","151,533"
2010-08-09,"168,000","151,333"
2010-08-10,"168,000","151,333"
2010-08-11,"168,000","151,333"
2010-08-12,"168,000","151,333"
2010-08-13,"168,000","151,427"
2010-08-16,"168,000","151,613"
2010-08-17,"168,000","151,707"
2010-08-18,"168,000","151,800"
2010-08-19,"168,000","151,800"
2010-08-20,"168,000","151,800"
2010-08-23,"168,000","151,800"
2010-08-24,"168,000","151,800"
2010-08-25,"168,000","151,800"
2010-08-26,"168,000","151,800"
2010-08-27,"168,000","151,800"
2010-08-30,"168,000","151,933"
2010-08-31,"168,000","152,000"
2010-09-01,"168,000","152,067"
2010-09-02,"168,000","152,133"
2010-09-03,"168,000","152,133"
2010-09-06,"170,000","152,133"
2010-09-07,"170,000","152,133"
2010-09-08,"169,600","152,133"
2010-09-09,"169,600","152,133"
2010-09-10,"169,600","152,160"
2010-09-13,"165,600","152,507"
2010-09-14,"165,600","152,667"
2010-09-15,"165,600","152,767"
2010-09-16,"165,600","152,767"
2010-09-17,"165,600","153,000"
2010-09-20,"165,600","154,800"
2010-09-24,"165,600","155,767"
2010-09-27,"163,600","155,600"
2010-09-28,"163,600","155,667"
2010-09-29,"163,600","155,683"
2010-09-30,"163,600","155,683"
2010-10-01,"163,600","155,733"
2010-10-04,"163,600","156,000"
2010-10-05,"163,600","156,133"
2010-10-06,"163,600","156,183"
2010-10-07,"163,600","156,183"
2010-10-08,"163,600","156,333"
2010-10-11,"168,000","157,067"
2010-10-12,"168,000","157,613"
2010-10-13,"168,000","157,873"
2010-10-14,"169,000","157,980"
2010-10-15,"171,000","158,280"
2010-10-18,"179,000","160,933"
2010-10-19,"185,000","161,733"
2010-10-20,"190,000","162,133"
2010-10-21,"198,000","161,867"
2010-10-22,"204,000","162,067"
2010-10-25,"206,000","163,167"
2010-10-26,"206,000","164,070"
2010-10-27,"222,000","163,980"
2010-10-28,"229,000","162,807"
2010-10-29,"234,000","161,467"
2010-11-01,"234,000","158,917"
2010-11-02,"238,000","158,767"
2010-11-03,"246,000","158,467"
2010-11-04,"248,000","158,200"
2010-11-05,"272,000","157,933"
2010-11-08,"274,000","158,033"
2010-11-09,"286,000","158,000"
2010-11-10,"286,000","158,000"
2010-11-11,"286,000","157,867"
2010-11-12,"286,000","157,417"
2010-11-15,"288,000","155,667"
2010-11-16,"290,000","155,867"
2010-11-17,"294,000","155,933"
2010-11-18,"294,000","155,867"
2010-11-19,"296,000","156,000"
2010-11-22,"296,000","156,483"
2010-11-23,"298,000","156,600"
2010-11-24,"300,000","156,800"
2010-11-25,"304,000","157,000"
2010-11-26,"304,000","157,000"
2010-11-29,"306,000","157,200"
2010-11-30,"306,000","157,333"
2010-12-01,"306,000","157,333"
2010-12-02,"314,000","157,267"
2010-12-03,"314,000","157,183"
2010-12-06,"314,000","156,883"
2010-12-07,"316,000","156,817"
2010-12-08,"316,000","156,733"
2010-12-09,"316,000","156,667"
2010-12-10,"316,000","156,667"
2010-12-13,"321,000","156,667"
2010-12-14,"321,000","156,667"
2010-12-15,"323,000","156,667"
2010-12-16,"323,000","156,667"
2010-12-17,"323,000","156,533"
2010-12-20,"323,000","156,417"
2010-12-21,"325,000","156,350"
2010-12-22,"325,000","156,267"
2010-12-23,"325,000","156,133"
2010-12-24,"325,000","156,183"
2010-12-27,"325,000","156,133"
2010-12-28,"325,000","156,067"
2010-12-29,"325,000","156,000"
2010-12-30,"325,000","156,000"
2010-12-31,"325,000","156,000"
2011-01-03,"264,343","122,933"
2011-01-04,"264,343","122,933"
2011-01-05,"264,343","122,933"
2011-01-06,"269,486","123,086"
2011-01-07,"269,486","123,238"
2011-01-10,"270,857","123,238"
2011-01-11,"270,857","123,238"
2011-01-12,"272,000","123,200"
2011-01-13,"272,686","123,048"
2011-01-14,"272,686","122,975"
2011-01-17,"272,686","123,086"
2011-01-18,"272,686","123,322"
2011-01-19,"273,829","123,409"
2011-01-20,"273,829","123,524"
2011-01-21,"273,829","123,901"
2011-01-24,"273,829","125,011"
2011-01-25,"274,971","125,219"
2011-01-26,"274,971","125,333"
2011-01-27,"274,971","125,333"
2011-01-28,"274,971","125,333"
2011-01-31,"274,971","125,428"
2011-02-01,"274,971","125,352"
2011-02-07,"274,971","125,714"
2011-02-08,"274,971","125,714"
2011-02-09,"274,971","125,714"
2011-02-10,"274,971","125,714"
2011-02-11,"274,971","125,752"
2011-02-14,"274,971","125,943"
2011-02-15,"274,971","125,867"
2011-02-16,"274,971","126,034"
2011-02-17,"274,971","126,263"
2011-02-18,"276,114","126,545"
2011-02-21,"276,114","127,428"
2011-02-22,"274,972","127,520"
2011-02-23,"274,972","127,680"
2011-02-24,"275,657","127,886"
2011-02-25,"275,657","128,076"
2011-02-28,"275,657","127,829"
2011-03-02,"275,657","127,855"
2011-03-03,"275,657","127,962"
2011-03-04,"275,657","128,183"
2011-03-07,"276,990","128,857"
2011-03-08,"276,990","129,006"
2011-03-09,"276,990","129,242"
2011-03-10,"276,990","129,478"
2011-03-11,"276,990","129,619"
2011-03-14,"276,990","129,600"
2011-03-15,"276,990","129,676"
2011-03-16,"276,990","129,752"
2011-03-17,"276,990","130,034"
2011-03-18,"276,990","130,316"
2011-03-21,"276,990","130,876"
2011-03-22,"276,990","131,002"
2011-03-23,"276,990","131,253"
2011-03-24,"276,990","131,398"
2011-03-25,"276,990","131,589"
2011-03-28,"277,276","131,848"
2011-03-29,"277,276","131,947"
2011-03-30,"277,465","132,221"
2011-03-31,"277,465","132,495"
2011-04-01,"277,465","132,705"
2011-04-04,"277,465","133,152"
2011-04-05,"277,465","133,181"
2011-04-06,"278,608","133,219"
2011-04-07,"278,608","133,257"
2011-04-08,"278,608","133,333"
2011-04-11,"278,133","133,390"
2011-04-12,"278,133","133,371"
2011-04-13,"278,133","133,371"
2011-04-14,"278,133","133,341"
2011-04-15,"278,133","133,314"
2011-04-18,"278,133","132,838"
2011-04-19,"278,133","132,625"
2011-04-20,"278,133","132,411"
2011-04-21,"278,133","132,381"
2011-04-22,"278,133","132,533"
2011-04-25,"278,133","132,771"
2011-04-26,"278,133","132,792"
2011-04-27,"278,133","132,922"
2011-04-28,"278,133","132,951"
2011-04-29,"278,133","133,014"
2011-05-02,"278,133","133,151"
2011-05-03,"278,133","133,129"
2011-05-04,"277,751","133,151"
2011-05-06,"277,751","133,097"
2011-05-09,"277,751","132,983"
2011-05-11,"277,751","132,800"
2011-05-12,"277,751","132,739"
2011-05-13,"277,751","132,907"
2011-05-16,"277,751","133,221"
2011-05-17,"277,751","133,373"
2011-05-18,"277,751","133,745"
2011-05-19,"277,751","134,196"
2011-05-20,"277,751","134,525"
2011-05-23,"277,751","134,549"
2011-05-24,"277,751","134,644"
2011-05-25,"277,751","134,739"
2011-05-26,"276,608","134,522"
2011-05-27,"276,608","133,867"
2011-05-30,"276,608","132,648"
2011-05-31,"276,608","132,610"
2011-06-01,"276,608","132,610"
2011-06-02,"276,608","132,572"
2011-06-03,"274,322","132,495"
2011-06-07,"274,322","132,419"
2011-06-08,"274,322","132,419"
2011-06-09,"274,322","132,419"
2011-06-10,"274,322","132,419"
2011-06-13,"274,322","132,419"
2011-06-14,"274,322","132,419"
2011-06-15,"274,322","132,419"
2011-06-16,"274,322","132,450"
2011-06-17,"274,322","132,457"
2011-06-20,"274,322","132,160"
2011-06-21,"274,322","132,103"
2011-06-22,"274,322","132,133"
2011-06-23,"274,322","131,947"
2011-06-24,"274,322","131,672"
2011-06-27,"274,322","131,200"
2011-06-28,"274,322","131,200"
2011-06-29,"273,372","131,200"
2011-06-30,"273,372","131,200"
2011-07-01,"273,372","131,200"
2011-07-04,"273,372","131,200"
2011-07-05,"273,372","131,200"
2011-07-06,"273,372","131,200"
2011-07-07,"273,372","131,200"
2011-07-08,"273,372","131,200"
2011-07-11,"273,372","131,391"
2011-07-12,"271,314","131,391"
2011-07-13,"271,314","131,429"
2011-07-14,"271,314","131,505"
2011-07-15,"271,314","131,581"
2011-07-18,"271,314","131,581"
2011-07-19,"271,314","131,581"
2011-07-20,"271,314","131,581"
2011-07-21,"271,314","131,566"
2011-07-22,"271,314","131,551"
2011-07-25,"271,314","131,505"
2011-07-26,"271,314","131,505"
2011-07-27,"271,314","131,505"
2011-07-28,"271,314","131,505"
2011-07-29,"271,314","131,505"
2011-08-01,"271,314","131,505"
2011-08-02,"271,314","131,505"
2011-08-03,"271,314","131,505"
2011-08-04,"271,314","131,505"
2011-08-05,"271,314","131,505"
2011-08-08,"271,314","131,505"
2011-08-09,"270,171","131,505"
2011-08-10,"269,028","131,505"
2011-08-11,"269,028","131,505"
2011-08-12,"269,028","131,505"
2011-08-16,"265,143","131,505"
2011-08-17,"265,143","131,505"
2011-08-18,"265,143","131,505"
2011-08-19,"265,143","131,505"
2011-08-22,"265,143","131,200"
2011-08-23,"267,429","131,124"
2011-08-24,"265,143","131,124"
2011-08-25,"265,143","131,048"
2011-08-26,"265,143","130,903"
2011-08-29,"265,143","130,238"
2011-08-30,"265,143","129,990"
2011-08-31,"265,143","129,840"
2011-09-01,"265,143","129,638"
2011-09-02,"265,143","129,333"
2011-09-05,"265,143","129,257"
2011-09-06,"265,143","129,257"
2011-09-07,"265,143","129,257"
2011-09-08,"264,000","129,257"
2011-09-09,"264,000","129,257"
2011-09-14,"264,000","128,891"
2011-09-15,"264,000","128,731"
2011-09-16,"264,000","128,606"
2011-09-19,"264,000","128,168"
2011-09-20,"264,000","127,985"
2011-09-21,"264,000","127,802"
2011-09-22,"265,522","127,619"
2011-09-23,"265,522","127,581"
2011-09-26,"265,522","127,528"
2011-09-27,"265,522","127,512"
2011-09-28,"256,379","127,497"
2011-09-29,"254,094","127,482"
2011-09-30,"249,522","127,467"
2011-10-04,"247,237","127,467"
2011-10-05,"247,237","127,467"
2011-10-06,"243,808","127,467"
2011-10-07,"240,379","127,467"
2011-10-10,"240,379","126,979"
2011-10-11,"240,379","126,792"
2011-10-12,"239,236","126,732"
2011-10-13,"239,236","126,629"
2011-10-14,"239,236","126,438"
2011-10-17,"239,236","126,903"
2011-10-18,"230,094","127,749"
2011-10-19,"228,951","128,914"
2011-10-20,"228,951","129,448"
2011-10-21,"228,951","129,143"
2011-10-24,"228,343","133,535"
2011-10-25,"228,343","134,834"
2011-10-26,"228,343","135,653"
2011-10-27,"225,143","135,908"
2011-10-28,"222,857","135,649"
2011-10-31,"222,857","133,752"
2011-11-01,"220,571","133,333"
2011-11-02,"220,571","133,402"
2011-11-03,"220,571","133,010"
2011-11-04,"220,571","132,248"
2011-11-07,"220,571","131,703"
2011-11-08,"220,571","132,172"
2011-11-09,"220,571","132,629"
2011-11-10,"219,429","132,848"
2011-11-11,"219,429","132,543"
2011-11-14,"219,429","133,333"
2011-11-15,"216,000","133,429"
2011-11-16,"208,000","133,619"
2011-11-17,"208,000","133,600"
2011-11-18,"204,571","133,372"
2011-11-21,"204,571","132,610"
2011-11-22,"204,571","132,438"
2011-11-23,"204,571","132,438"
2011-11-24,"204,571","132,381"
2011-11-25,"203,428","132,305"
2011-11-28,"203,428","132,038"
2011-11-29,"203,428","131,924"
2011-11-30,"203,428","131,810"
2011-12-02,"203,428","131,771"
2011-12-05,"203,428","131,581"
2011-12-06,"203,428","131,581"
2011-12-07,"203,428","131,581"
2011-12-08,"203,428","131,581"
2011-12-09,"202,286","131,581"
2011-12-12,"202,286","131,391"
2011-12-13,"202,286","131,391"
2011-12-14,"202,286","131,352"
2011-12-15,"202,286","131,276"
2011-12-16,"200,000","131,200"
2011-12-19,"200,000","131,200"
2011-12-20,"200,000","131,200"
2011-12-21,"200,000","131,200"
2011-12-22,"200,000","131,200"
2011-12-23,"200,000","131,200"
2011-12-26,"200,000","131,200"
2011-12-27,"200,000","131,200"
2011-12-28,"200,000","131,200"
2011-12-29,"200,000","131,200"
2011-12-30,"200,000","131,200"
2012-01-02,"326,000","174,600"
2012-01-03,"326,000","174,467"
2012-01-04,"326,000","174,333"
2012-01-05,"324,000","174,333"
2012-01-06,"324,000","174,333"
2012-01-09,"324,000","174,333"
2012-01-10,"324,000","174,333"
2012-01-11,"324,000","174,333"
2012-01-12,"324,000","174,400"
2012-01-13,"324,000","174,467"
2012-01-16,"324,000","174,667"
2012-01-17,"324,000","174,667"
2012-01-18,"324,000","174,667"
2012-01-19,"324,000","174,667"
2012-01-20,"324,000","174,733"
2012-01-25,"324,000","175,933"
2012-01-26,"324,000","176,367"
2012-01-27,"324,000","176,500"
2012-01-30,"324,000","177,867"
2012-01-31,"324,000","178,533"
2012-02-01,"324,000","179,067"
2012-02-02,"324,000","179,333"
2012-02-03,"326,000","179,333"
2012-02-06,"326,000","180,167"
2012-02-07,"326,000","180,167"
2012-02-08,"326,000","180,167"
2012-02-09,"326,000","180,167"
2012-02-10,"326,000","180,167"
2012-02-13,"326,000","180,933"
2012-02-14,"326,000","181,667"
2012-02-15,"326,000","182,267"
2012-02-16,"326,000","182,667"
2012-02-17,"326,000","182,667"
2012-02-20,"328,000","184,067"
2012-02-21,"328,000","184,200"
2012-02-22,"328,000","184,333"
2012-02-23,"328,000","184,333"
2012-02-24,"328,000","184,333"
2012-02-27,"328,000","184,333"
2012-02-28,"328,000","184,333"
2012-02-29,"330,000","231,000"
2012-03-02,"330,000","184,333"
2012-03-05,"339,000","184,733"
2012-03-06,"339,000","185,000"
2012-03-07,"339,000","185,267"
2012-03-08,"339,000","185,533"
2012-03-09,"339,000","185,600"
2012-03-12,"339,000","185,867"
2012-03-13,"341,000","186,133"
2012-03-14,"341,000","186,400"
2012-03-15,"341,000","186,583"
2012-03-16,"341,000","186,650"
2012-03-19,"341,000","187,267"
2012-03-20,"348,000","187,333"
2012-03-21,"358,000","187,333"
2012-03-22,"358,000","187,333"
2012-03-23,"362,000","187,333"
2012-03-26,"362,000","187,333"
2012-03-27,"370,000","187,467"
2012-03-28,"370,000","187,600"
2012-03-29,"372,000","187,667"
2012-03-30,"372,000","187,667"
2012-04-02,"372,000","188,000"
2012-04-03,"372,000","188,000"
2012-04-04,"372,000","188,000"
2012-04-05,"372,000","188,000"
2012-04-06,"372,000","187,933"
2012-04-09,"372,000","187,333"
2012-04-10,"372,000","187,133"
2012-04-12,"372,000","187,000"
2012-04-13,"372,000","187,000"
2012-04-16,"372,000","187,000"
2012-04-17,"372,000","187,000"
2012-04-18,"372,000","187,000"
2012-04-19,"372,000","187,000"
2012-04-20,"372,000","187,000"
2012-04-23,"372,000","187,613"
2012-04-24,"374,000","187,767"
2012-04-25,"374,000","187,767"
2012-04-26,"374,000","187,827"
2012-04-27,"374,000","188,093"
2012-04-30,"374,000","188,013"
2012-05-02,"374,000","187,933"
2012-05-03,"374,000","187,833"
2012-05-04,"374,000","187,833"
2012-05-07,"374,000","187,800"
2012-05-08,"374,000","187,833"
2012-05-09,"374,000","187,833"
2012-05-10,"374,000","187,867"
2012-05-11,"374,000","187,933"
2012-05-14,"376,000","188,133"
2012-05-15,"382,000","188,167"
2012-05-16,"385,000","188,033"
2012-05-17,"387,000","188,100"
2012-05-18,"387,000","188,233"
2012-05-21,"387,000","188,133"
2012-05-22,"390,000","188,000"
2012-05-23,"390,000","188,000"
2012-05-24,"390,000","188,000"
2012-05-25,"390,000","188,000"
2012-05-29,"390,000","188,167"
2012-05-30,"390,000","188,167"
2012-05-31,"390,000","188,200"
2012-06-01,"390,000","188,400"
2012-06-04,"390,000","188,867"
2012-06-05,"390,000","189,000"
2012-06-07,"394,000","189,067"
2012-06-08,"396,000","189,267"
2012-06-11,"396,000","189,333"
2012-06-12,"396,000","189,333"
2012-06-13,"396,000","189,333"
2012-06-14,"396,000","189,333"
2012-06-15,"396,000","189,333"
2012-06-18,"396,000","189,600"
2012-06-19,"396,000","189,733"
2012-06-20,"397,000","189,867"
2012-06-21,"397,000","190,000"
2012-06-22,"397,000","190,067"
2012-06-25,"397,000","190,533"
2012-06-26,"397,000","190,733"
2012-06-27,"397,000","190,867"
2012-06-28,"397,000","191,000"
2012-06-29,"397,000","191,000"
2012-07-02,"397,000","190,867"
2012-07-03,"397,000","190,733"
2012-07-04,"397,000","190,733"
2012-07-05,"397,000","190,667"
2012-07-06,"397,000","190,600"
2012-07-09,"397,000","190,733"
2012-07-10,"397,000","190,933"
2012-07-11,"397,000","191,067"
2012-07-12,"397,000","191,167"
2012-07-13,"398,000","191,167"
2012-07-16,"398,000","191,333"
2012-07-17,"398,000","191,333"
2012-07-18,"398,000","191,333"
2012-07-19,"398,000","191,333"
2012-07-20,"398,000","191,333"
2012-07-23,"398,000","191,333"
2012-07-24,"398,000","191,733"
2012-07-25,"398,000","192,133"
2012-07-26,"398,000","192,333"
2012-07-27,"398,000","192,333"
2012-07-30,"398,000","193,333"
2012-07-31,"398,000","193,333"
2012-08-01,"398,000","193,333"
2012-08-02,"398,000","193,333"
2012-08-03,"398,000","193,333"
2012-08-06,"398,000","193,200"
2012-08-07,"398,000","193,067"
2012-08-08,"398,000","192,933"
2012-08-09,"398,000","192,833"
2012-08-10,"398,000","192,833"
2012-08-13,"398,000","192,667"
2012-08-14,"398,000","192,667"
2012-08-16,"398,000","192,667"
2012-08-17,"398,000","192,667"
2012-08-20,"398,000","192,667"
2012-08-21,"398,000","192,800"
2012-08-22,"404,000","192,933"
2012-08-23,"408,000","193,000"
2012-08-24,"408,000","193,000"
2012-08-27,"408,000","193,200"
2012-08-28,"408,000","193,067"
2012-08-29,"408,000","192,933"
2012-08-30,"408,000","192,833"
2012-08-31,"408,000","192,833"
2012-09-03,"408,000","192,933"
2012-09-04,"409,000","193,000"
2012-09-05,"420,000","193,000"
2012-09-06,"420,000","193,040"
2012-09-07,"420,000","193,147"
2012-09-10,"420,000","192,667"
2012-09-11,"420,000","192,533"
2012-09-12,"420,000","192,547"
2012-09-13,"420,000","192,440"
2012-09-14,"420,000","192,200"
2012-09-17,"420,000","192,000"
2012-09-18,"420,000","192,067"
2012-09-19,"420,000","192,133"
2012-09-20,"420,000","192,067"
2012-09-21,"420,000","192,100"
2012-09-24,"420,000","192,000"
2012-09-25,"420,000","191,933"
2012-09-26,"420,000","191,800"
2012-09-27,"420,000","191,700"
2012-09-28,"420,000","191,633"
2012-10-02,"420,000","190,267"
2012-10-04,"420,000","190,167"
2012-10-05,"420,000","190,300"
2012-10-08,"420,000","188,787"
2012-10-09,"420,000","187,933"
2012-10-10,"420,000","187,200"
2012-10-11,"420,000","186,880"
2012-10-12,"420,000","187,587"
2012-10-15,"420,000","188,093"
2012-10-16,"420,000","188,307"
2012-10-17,"420,000","187,653"
2012-10-18,"420,000","189,167"
2012-10-19,"420,000","192,300"
2012-10-22,"420,000","195,133"
2012-10-23,"420,000","196,300"
2012-10-24,"420,000","196,100"
2012-10-25,"422,000","198,450"
2012-10-26,"422,000","203,237"
2012-10-29,"422,000","207,973"
2012-10-30,"422,000","209,797"
2012-10-31,"427,000","211,837"
2012-11-01,"427,000","214,260"
2012-11-02,"431,000","216,540"
2012-11-05,"431,000","225,453"
2012-11-06,"435,000","227,813"
2012-11-07,"435,000","228,340"
2012-11-08,"436,000","229,967"
2012-11-09,"436,000","232,600"
2012-11-12,"436,000","233,667"
2012-11-13,"436,000","232,700"
2012-11-14,"436,000","231,633"
2012-11-15,"436,000","231,067"
2012-11-16,"436,000","230,933"
2012-11-19,"440,000","232,200"
2012-11-20,"444,000","232,067"
2012-11-21,"444,000","231,667"
2012-11-22,"447,000","231,400"
2012-11-23,"447,000","231,533"
2012-11-26,"447,000","232,600"
2012-11-27,"447,000","232,467"
2012-11-28,"447,000","232,333"
2012-11-29,"447,000","232,200"
2012-11-30,"447,000","232,600"
2012-12-03,"447,000","234,000"
2012-12-04,"447,000","233,833"
2012-12-05,"447,000","233,633"
2012-12-06,"447,000","232,883"
2012-12-07,"447,000","232,083"
2012-12-10,"444,000","232,000"
2012-12-11,"444,000","231,233"
2012-12-12,"444,000","230,300"
2012-12-13,"444,000","230,333"
2012-12-14,"444,000","230,667"
2012-12-17,"441,000","230,867"
2012-12-18,"439,000","230,633"
2012-12-20,"439,000","230,550"
2012-12-21,"437,000","230,283"
2012-12-24,"437,000","230,333"
2012-12-26,"435,000","230,267"
2012-12-27,"433,000","230,133"
2012-12-28,"431,000","229,867"
2012-12-31,"431,000","229,733"
2013-01-02,"423,200","238,400"
2013-01-03,"423,200","238,200"
2013-01-04,"427,200","238,067"
2013-01-05,"427,200","237,933"
2013-01-06,"427,200","237,800"
2013-01-09,"427,200","237,667"
2013-01-10,"427,200","237,667"
2013-01-11,"427,200","237,667"
2013-01-12,"427,200","237,533"
2013-01-13,"427,200","237,400"
2013-01-16,"427,200","237,000"
2013-01-17,"427,200","237,000"
2013-01-18,"427,200","237,000"
2013-01-19,"427,200","236,933"
2013-01-20,"427,200","237,133"
2013-01-23,"427,200","237,333"
2013-01-24,"427,200","237,333"
2013-01-25,"427,200","237,333"
2013-01-26,"427,200","237,333"
2013-01-31,"427,200","237,000"
2013-02-01,"427,200","237,133"
2013-02-02,"427,200","237,200"
2013-02-03,"427,200","237,200"
2013-02-06,"427,200","237,200"
2013-02-07,"431,200","237,333"
2013-02-08,"431,200","237,333"
2013-02-09,"433,200","237,333"
2013-02-10,"433,200","237,333"
2013-02-13,"433,200","237,333"
2013-02-14,"433,200","237,333"
2013-02-15,"433,200","237,333"
2013-02-16,"433,200","237,467"
2013-02-17,"433,200","237,600"
2013-02-20,"433,200","237,733"
2013-02-21,"437,200","237,867"
2013-02-22,"451,200","238,000"
2013-02-23,"456,000","238,000"
2013-02-24,"456,000","238,000"
2013-02-27,"456,000","238,133"
2013-02-28,"456,000","238,267"
2013-03-02,"456,000","239,733"
2013-03-03,"456,000","240,167"
2013-03-06,"456,000","241,067"
2013-03-07,"456,000","241,667"
2013-03-08,"456,000","241,667"
2013-03-09,"462,000","241,800"
2013-03-10,"462,000","241,833"
2013-03-13,"462,000","242,067"
2013-03-14,"462,000","242,200"
2013-03-15,"474,000","242,333"
2013-03-16,"480,000","242,800"
2013-03-17,"480,000","242,917"
2013-03-20,"480,000","245,067"
2013-03-21,"480,000","246,467"
2013-03-22,"480,000","247,867"
2013-03-23,"480,000","249,333"
2013-03-24,"480,000","249,667"
2013-03-27,"480,000","251,067"
2013-03-28,"494,000","251,733"
2013-03-29,"501,000","252,400"
2013-03-30,"505,000","252,533"
2013-03-31,"505,000","252,667"
2013-04-03,"505,000","252,667"
2013-04-04,"505,000","252,667"
2013-04-05,"505,000","252,667"
2013-04-06,"507,000","252,533"
2013-04-07,"509,000","252,400"
2013-04-10,"509,000","252,000"
2013-04-11,"509,000","252,000"
2013-04-12,"509,000","252,000"
2013-04-13,"509,000","252,000"
2013-04-14,"509,000","252,000"
2013-04-17,"509,000","252,000"
2013-04-18,"519,000","252,000"
2013-04-19,"519,000","252,000"
2013-04-20,"519,000","252,133"
2013-04-21,"519,000","252,167"
2013-04-24,"523,000","252,400"
2013-04-25,"523,000","252,533"
2013-04-26,"523,000","252,667"
2013-04-27,"523,000","252,933"
2013-04-28,"523,000","253,200"
2013-05-02,"523,000","253,733"
2013-05-04,"529,000","253,933"
2013-05-08,"529,000","253,733"
2013-05-10,"529,000","253,800"
2013-05-11,"529,000","254,333"
2013-05-12,"529,000","254,500"
2013-05-15,"533,000","255,933"
2013-05-16,"533,000","256,800"
2013-05-17,"533,000","257,533"
2013-05-18,"533,000","258,067"
2013-05-19,"533,000","258,250"
2013-05-22,"533,000","258,467"
2013-05-23,"533,000","258,600"
2013-05-24,"533,000","258,750"
2013-05-25,"533,000","258,750"
2013-05-26,"533,000","258,733"
2013-05-29,"533,000","258,667"
2013-05-30,"533,000","258,667"
2013-05-31,"533,000","258,667"
2013-06-01,"537,000","258,667"
2013-06-02,"539,000","258,667"
2013-06-05,"545,000","259,333"
2013-06-07,"545,000","259,733"
2013-06-08,"550,000","260,133"
2013-06-09,"550,000","260,500"
2013-06-12,"550,000","260,667"
2013-06-13,"550,000","260,667"
2013-06-14,"550,000","260,747"
2013-06-15,"550,000","260,827"
2013-06-16,"550,000","260,907"
2013-06-19,"550,000","261,200"
2013-06-20,"550,000","261,267"
2013-06-21,"550,000","261,667"
2013-06-22,"550,000","262,400"
2013-06-23,"550,000","263,067"
2013-06-26,"550,000","264,317"
